artist_id,artist_name,album_id,album_title,track_id,track_name
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],725,Vida Bandida (Ao Vivo)
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],721,"Você Passa, Eu Acho Graça (Ao Vivo)"
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],728,Woman Of The World (Ao Vivo)
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],738,Admirável Gado Novo
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],741,Blues Da Piedade
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],733,E.C.T.
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],739,Eleanor Rigby
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],730,Malandragem
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],735,Metrô. Linha 743
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],744,Mis Penas Lloraba Yo (Ao Vivo) Soy Gitano (Tangos)
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],737,Na Cadência Do Samba
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],743,Não Deixe O Samba Morrer - Cassia Eller e Alcione
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],736,Nós (Ao Vivo)
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],731,O Segundo Sol
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],742,Rubens
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],732,Smells Like Teen Spirit (Ao Vivo)
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],740,Socorro
77,Cássia Eller,57,Cássia Eller - Sem Limite [Disc 1],734,Todo Amor Que Houver Nesta Vida
262,Charles Dutoit & L'Orchestre Symphonique de Montréal,332,The Ultimate Relexation Album,3487,"3 Gymnopédies: No.1 - Lent Et Grave, No.3 - Lent Et Douloureux"
220,"Chicago Symphony Chorus, Chicago Symphony Orchestra & Sir Georg Solti",286,Great Opera Choruses,3417,"Nabucco: Chorus, ""Va, Pensiero, Sull'ali Dorate"""
233,Chicago Symphony Orchestra & Fritz Reiner,299,Scheherazade,3432,"Scheherazade, Op. 35: I. The Sea and Sindbad's Ship"
17,Chico Buarque,23,Minha Historia,236,A Banda
17,Chico Buarque,23,Minha Historia,528,"Alegria, Alegria"
17,Chico Buarque,23,Minha Historia,235,Apesar De Você
17,Chico Buarque,23,Minha Historia,231,Atras Da Porta
17,Chico Buarque,23,Minha Historia,239,Brejo Da Cruz
17,Chico Buarque,23,Minha Historia,230,"Bye, Bye Brasil"
17,Chico Buarque,23,Minha Historia,226,Carolina
17,Chico Buarque,23,Minha Historia,238,Com Açúcar E Com Afeto
17,Chico Buarque,23,Minha Historia,245,Construção / Deus Lhe Pague
17,Chico Buarque,23,Minha Historia,227,Essa Moça Ta Diferente
17,Chico Buarque,23,Minha Historia,526,Fora Da Ordem
17,Chico Buarque,23,Minha Historia,241,Geni E O Zepelim
17,Chico Buarque,23,Minha Historia,244,Gota D'água
17,Chico Buarque,23,Minha Historia,515,Meia-Lua Inteira
17,Chico Buarque,23,Minha Historia,521,Menino Do Rio
17,Chico Buarque,23,Minha Historia,240,Meu Caro Amigo
17,Chico Buarque,23,Minha Historia,237,Minha Historia
17,Chico Buarque,23,Minha Historia,234,Morena De Angola
17,Chico Buarque,23,Minha Historia,520,O Estrangeiro
17,Chico Buarque,23,Minha Historia,525,O Leaozinho
17,Chico Buarque,23,Minha Historia,233,O Que Será (À Flor Da Terra)
17,Chico Buarque,23,Minha Historia,518,Podres Poderes
17,Chico Buarque,23,Minha Historia,522,Qualquer Coisa
17,Chico Buarque,23,Minha Historia,524,Queixa
17,Chico Buarque,23,Minha Historia,229,Samba De Orly
17,Chico Buarque,23,Minha Historia,523,Sampa
17,Chico Buarque,23,Minha Historia,232,Tatuagem
17,Chico Buarque,23,Minha Historia,527,Terra
17,Chico Buarque,23,Minha Historia,242,Trocando Em Miúdos
17,Chico Buarque,23,Minha Historia,517,Um Indio
17,Chico Buarque,23,Minha Historia,228,Vai Passar
17,Chico Buarque,23,Minha Historia,243,Vai Trabalhar Vagabundo
17,Chico Buarque,23,Minha Historia,516,Voce e Linda
17,Chico Buarque,23,Minha Historia,519,Voce Nao Entende Nada - Cotidiano
18,Chico Science & Nação Zumbi,24,Afrociberdelia,264,Amor De Muito
18,Chico Science & Nação Zumbi,24,Afrociberdelia,259,Baião Ambiental [Instrumental]
18,Chico Science & Nação Zumbi,24,Afrociberdelia,255,Corpo De Lama
18,Chico Science & Nação Zumbi,24,Afrociberdelia,263,Criança De Domingo
18,Chico Science & Nação Zumbi,24,Afrociberdelia,261,Enquanto O Mundo Explode
18,Chico Science & Nação Zumbi,24,Afrociberdelia,248,Etnia
18,Chico Science & Nação Zumbi,24,Afrociberdelia,262,Interlude Zumbi
18,Chico Science & Nação Zumbi,24,Afrociberdelia,250,Macô
18,Chico Science & Nação Zumbi,24,Afrociberdelia,257,Manguetown
18,Chico Science & Nação Zumbi,24,Afrociberdelia,253,Maracatu Atômico
18,Chico Science & Nação Zumbi,24,Afrociberdelia,266,Maracatu Atômico [Atomic Version]
18,Chico Science & Nação Zumbi,24,Afrociberdelia,267,Maracatu Atômico [Ragga Mix]
18,Chico Science & Nação Zumbi,24,Afrociberdelia,268,Maracatu Atômico [Trip Hop]
18,Chico Science & Nação Zumbi,24,Afrociberdelia,246,Mateus Enter
18,Chico Science & Nação Zumbi,24,Afrociberdelia,247,O Cidadão Do Mundo
18,Chico Science & Nação Zumbi,24,Afrociberdelia,254,O Encontro De Isaac Asimov Com Santos Dumont No Céu
18,Chico Science & Nação Zumbi,24,Afrociberdelia,249,Quilombo Groove [Instrumental]
18,Chico Science & Nação Zumbi,24,Afrociberdelia,252,Samba Do Lado
18,Chico Science & Nação Zumbi,24,Afrociberdelia,265,Samidarish [Instrumental]
18,Chico Science & Nação Zumbi,24,Afrociberdelia,260,Sangue De Bairro
18,Chico Science & Nação Zumbi,24,Afrociberdelia,256,Sobremesa
18,Chico Science & Nação Zumbi,24,Afrociberdelia,251,Um Passeio No Mundo Livre
18,Chico Science & Nação Zumbi,24,Afrociberdelia,258,Um Satélite Na Cabeça
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,278,Antene Se
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,269,Banditismo Por Uma Questa
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,270,Banditismo Por Uma Questa
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,272,Cidade
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,281,Computadores Fazem Arte
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,275,Da Lama Ao Caos
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,280,Lixo Do Mangue
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,276,Maracatu De Tiro Certeiro
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,273,Praiera
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,271,Rios Pontes & Overdrives
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,279,Risoflora
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,277,Salustiano Song
18,Chico Science & Nação Zumbi,25,Da Lama Ao Caos,274,Samba Makossa
244,Choir Of Westminster Abbey & Simon Preston,309,Palestrina: Missa Papae Marcelli & Allegri: Miserere,3443,Missa Papae Marcelli: Kyrie
246,"Chor der Wiener Staatsoper, Herbert Von Karajan & Wiener Philharmoniker",313,Bizet: Carmen Highlights,3447,Carmen: Overture
205,Chris Cornell,270,Carry On,3377,Arms Around Your Love
205,Chris Cornell,270,Carry On,3382,Billie Jean
205,Chris Cornell,270,Carry On,3387,Disappearing Act
205,Chris Cornell,270,Carry On,3385,Finally Forever
205,Chris Cornell,270,Carry On,3380,Ghosts
205,Chris Cornell,270,Carry On,3381,Killing Birds
205,Chris Cornell,270,Carry On,3375,No Such Thing
205,Chris Cornell,270,Carry On,3376,Poison Eye
205,Chris Cornell,270,Carry On,3378,Safe and Sound
205,Chris Cornell,270,Carry On,3383,Scar On the Sky
205,Chris Cornell,270,Carry On,3379,She'll Never Be Your Man
205,Chris Cornell,270,Carry On,3386,Silence the Voices
205,Chris Cornell,270,Carry On,3388,You Know My Name
205,Chris Cornell,270,Carry On,3384,Your Soul Today
250,Christopher O'Riley,318,SCRIABIN: Vers la flamme,3452,"SCRIABIN: Prelude in B Major, Op. 11, No. 11"
19,Cidade Negra,26,Acústico MTV [Live],298,A Cor Do Sol
19,Cidade Negra,26,Acústico MTV [Live],290,A Estrada
19,Cidade Negra,26,Acústico MTV [Live],283,A Sombra Da Maldade
19,Cidade Negra,26,Acústico MTV [Live],291,Berlim
19,Cidade Negra,26,Acústico MTV [Live],295,Conciliação
19,Cidade Negra,26,Acústico MTV [Live],287,Extra
19,Cidade Negra,26,Acústico MTV [Live],286,Firmamento
19,Cidade Negra,26,Acústico MTV [Live],282,Girassol
19,Cidade Negra,26,Acústico MTV [Live],292,Já Foi
19,Cidade Negra,26,Acústico MTV [Live],284,Johnny B. Goode
19,Cidade Negra,26,Acústico MTV [Live],297,Mensagem
19,Cidade Negra,26,Acústico MTV [Live],288,O Erê
19,Cidade Negra,26,Acústico MTV [Live],293,Onde Você Mora?
19,Cidade Negra,26,Acústico MTV [Live],294,Pensamento
19,Cidade Negra,26,Acústico MTV [Live],289,Podes Crer
19,Cidade Negra,26,Acústico MTV [Live],296,Realidade Virtual
19,Cidade Negra,26,Acústico MTV [Live],285,Soldado Da Paz
19,Cidade Negra,27,Cidade Negra - Hits,311,A Cor Do Sol
19,Cidade Negra,27,Cidade Negra - Hits,302,A Estrada
19,Cidade Negra,27,Cidade Negra - Hits,301,A Sombra Da Maldade
19,Cidade Negra,27,Cidade Negra - Hits,307,Doutor
19,Cidade Negra,27,Cidade Negra - Hits,309,Downtown
19,Cidade Negra,27,Cidade Negra - Hits,312,Eu Também Quero Beijar
19,Cidade Negra,27,Cidade Negra - Hits,303,Falar A Verdade
19,Cidade Negra,27,Cidade Negra - Hits,304,Firmamento
19,Cidade Negra,27,Cidade Negra - Hits,308,Na Frente Da TV
19,Cidade Negra,27,Cidade Negra - Hits,300,O Erê
19,Cidade Negra,27,Cidade Negra - Hits,299,Onde Você Mora?
19,Cidade Negra,27,Cidade Negra - Hits,305,Pensamento
19,Cidade Negra,27,Cidade Negra - Hits,306,Realidade Virtual
19,Cidade Negra,27,Cidade Negra - Hits,310,Sábado A Noite
20,Cláudio Zoli,28,Na Pista,314,À Francesa
20,Cláudio Zoli,28,Na Pista,317,Amor Demais
20,Cláudio Zoli,28,Na Pista,315,Cada Um Cada Um (A Namoradeira)
20,Cláudio Zoli,28,Na Pista,321,Felicidade Urgente
20,Cláudio Zoli,28,Na Pista,318,Férias
20,Cláudio Zoli,28,Na Pista,320,Flor Do Futuro
20,Cláudio Zoli,28,Na Pista,319,Gostava Tanto De Você
20,Cláudio Zoli,28,Na Pista,316,Linha Do Equador
20,Cláudio Zoli,28,Na Pista,322,Livre Pra Viver
20,Cláudio Zoli,28,Na Pista,313,Noite Do Prazer
273,"C. Monteverdi, Nigel Rogers - Chiaroscuro; London Baroque; London Cornett & Sackbu",345,Monteverdi: L'Orfeo,3501,"L'orfeo, Act 3, Sinfonia (Orchestra)"
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",678,Bad Moon Rising
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",681,Commotion
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",682,Down On The Corner
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",683,Fortunate Son
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",680,Green River
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",691,Have You Ever Seen The Rain?
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",692,Hey Tonight
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",690,I Heard It Through The Grapevine
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",676,I Put A Spell On You
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",679,Lodi
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",689,Long As I Can See The Light
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",688,Lookin' Out My Back Door
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",677,Proud Mary
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",687,Run Through The Jungle
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",694,Someday Never Comes
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",675,Susie Q
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",693,Sweet Hitch-Hiker
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",684,Travelin' Band
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",686,Up Around The Bend
76,Creedence Clearwater Revival,54,"Chronicle, Vol. 1",685,Who'll Stop The Rain
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",706,Before You Accuse Me
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",697,Born On The Bayou
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",712,Born To Move
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",702,Cotton Fields
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",704,Don't Look Now
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",698,Good Golly Miss Molly
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",714,Hello Mary Lou
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",703,It Came Out Of The Sky
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",710,It's Just A Thought
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",713,Lookin' For A Reason
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",711,Molina
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",707,My Baby Left Me
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",701,Night Time Is The Right Time
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",708,Pagan Baby
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",696,"Suzie-Q, Pt. 2"
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",705,The Midnight Special
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",699,Tombstone Shadow
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",695,Walking On The Water
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",709,(Wish I Could) Hideaway
76,Creedence Clearwater Revival,55,"Chronicle, Vol. 2",700,Wrote A Song For Everyone
55,David Coverdale,40,Into The Light,495,Cry For Love
55,David Coverdale,40,Into The Light,499,Don't Lie To Me
55,David Coverdale,40,Into The Light,492,Don't You Cry
55,David Coverdale,40,Into The Light,489,Into The Light
55,David Coverdale,40,Into The Light,496,Living On Love
55,David Coverdale,40,Into The Light,493,Love Is Blind
55,David Coverdale,40,Into The Light,497,Midnight Blue
55,David Coverdale,40,Into The Light,490,River Song
55,David Coverdale,40,Into The Light,491,She Give Me ...
55,David Coverdale,40,Into The Light,494,Slave
55,David Coverdale,40,Into The Light,498,Too Many Tears
55,David Coverdale,40,Into The Light,500,Wherever You May Go
58,Deep Purple,58,Come Taste The Band,745,Comin' Home
58,Deep Purple,58,Come Taste The Band,748,Dealer
58,Deep Purple,58,Come Taste The Band,750,Drifter
58,Deep Purple,58,Come Taste The Band,747,Gettin' Tighter
58,Deep Purple,58,Come Taste The Band,749,I Need Love
58,Deep Purple,58,Come Taste The Band,746,Lady Luck
58,Deep Purple,58,Come Taste The Band,751,Love Child
58,Deep Purple,58,Come Taste The Band,752,This Time Around / Owed to 'G' [Instrumental]
58,Deep Purple,58,Come Taste The Band,753,You Keep On Moving
58,Deep Purple,59,Deep Purple In Rock,755,Bloodsucker
58,Deep Purple,59,Deep Purple In Rock,756,Child In Time
58,Deep Purple,59,Deep Purple In Rock,757,Flight Of The Rat
58,Deep Purple,59,Deep Purple In Rock,760,Hard Lovin' Man
58,Deep Purple,59,Deep Purple In Rock,758,Into The Fire
58,Deep Purple,59,Deep Purple In Rock,759,Living Wreck
58,Deep Purple,59,Deep Purple In Rock,754,Speed King
58,Deep Purple,60,Fireball,764,Anyone's Daughter
58,Deep Purple,60,Fireball,761,Fireball
58,Deep Purple,60,Fireball,766,Fools
58,Deep Purple,60,Fireball,762,No No No
58,Deep Purple,60,Fireball,767,No One Came
58,Deep Purple,60,Fireball,763,Strange Kind Of Woman
58,Deep Purple,60,Fireball,765,The Mule
58,Deep Purple,61,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,769,Bad Attitude
58,Deep Purple,61,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,772,Black Night
58,Deep Purple,61,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,775,Call Of The Wild
58,Deep Purple,61,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,770,Child In Time (Son Of Aleric - Instrumental)
58,Deep Purple,61,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,776,Hush
58,Deep Purple,61,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,768,Knocking At Your Back Door
58,Deep Purple,61,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,771,Nobody's Home
58,Deep Purple,61,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,773,Perfect Strangers
58,Deep Purple,61,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,777,Smoke On The Water
58,Deep Purple,61,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,778,Space Trucking
58,Deep Purple,61,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,774,The Unwritten Law
58,Deep Purple,62,Machine Head,779,Highway Star
58,Deep Purple,62,Machine Head,784,Lazy
58,Deep Purple,62,Machine Head,780,Maybe I'm A Leo
58,Deep Purple,62,Machine Head,782,Never Before
58,Deep Purple,62,Machine Head,781,Pictures Of Home
58,Deep Purple,62,Machine Head,783,Smoke On The Water
58,Deep Purple,62,Machine Head,785,Space Truckin'
58,Deep Purple,43,MK III The Final Concerts [Disc 1],543,Burn
58,Deep Purple,43,MK III The Final Concerts [Disc 1],545,Gypsy
58,Deep Purple,43,MK III The Final Concerts [Disc 1],546,Lady Double Dealer
58,Deep Purple,43,MK III The Final Concerts [Disc 1],547,Mistreated
58,Deep Purple,43,MK III The Final Concerts [Disc 1],548,Smoke On The Water
58,Deep Purple,43,MK III The Final Concerts [Disc 1],544,Stormbringer
58,Deep Purple,43,MK III The Final Concerts [Disc 1],549,You Fool No One
58,Deep Purple,63,Purpendicular,793,A Castle Full Of Rascals
58,Deep Purple,63,Purpendicular,794,A Touch Away
58,Deep Purple,63,Purpendicular,790,Cascades : I'm Not Your Lover
58,Deep Purple,63,Purpendicular,795,Hey Cisco
58,Deep Purple,63,Purpendicular,787,Loosen My Strings
58,Deep Purple,63,Purpendicular,792,Rosa's Cantina
58,Deep Purple,63,Purpendicular,796,Somebody Stole My Guitar
58,Deep Purple,63,Purpendicular,789,Sometimes I Feel Like Screaming
58,Deep Purple,63,Purpendicular,788,Soon Forgotten
58,Deep Purple,63,Purpendicular,791,The Aviator
58,Deep Purple,63,Purpendicular,797,The Purpendicular Waltz
58,Deep Purple,63,Purpendicular,786,Vavoom : Ted The Mechanic
58,Deep Purple,64,Slaves And Masters,802,Breakfast In Bed
58,Deep Purple,64,Slaves And Masters,800,Fire In The Basement
58,Deep Purple,64,Slaves And Masters,804,Fortuneteller
58,Deep Purple,64,Slaves And Masters,798,King Of Dreams
58,Deep Purple,64,Slaves And Masters,803,Love Conquers All
58,Deep Purple,64,Slaves And Masters,799,The Cut Runs Deep
58,Deep Purple,64,Slaves And Masters,805,Too Much Is Not Enough
58,Deep Purple,64,Slaves And Masters,801,Truth Hurts
58,Deep Purple,64,Slaves And Masters,806,Wicked Ways
58,Deep Purple,65,Stormbringer,813,High Ball Shooter
58,Deep Purple,65,Stormbringer,810,Hold On
58,Deep Purple,65,Stormbringer,809,Holy Man
58,Deep Purple,65,Stormbringer,811,Lady Double Dealer
58,Deep Purple,65,Stormbringer,808,Love Don't Mean a Thing
58,Deep Purple,65,Stormbringer,815,Soldier Of Fortune
58,Deep Purple,65,Stormbringer,807,Stormbringer
58,Deep Purple,65,Stormbringer,814,The Gypsy
58,Deep Purple,65,Stormbringer,812,You Can't Do it Right (With the One You Love)
58,Deep Purple,66,The Battle Rages On,818,Anya
58,Deep Purple,66,The Battle Rages On,822,A Twist In The Tail
58,Deep Purple,66,The Battle Rages On,817,Lick It Up
58,Deep Purple,66,The Battle Rages On,823,Nasty Piece Of Work
58,Deep Purple,66,The Battle Rages On,825,One Man's Meat
58,Deep Purple,66,The Battle Rages On,821,Ramshackle Man
58,Deep Purple,66,The Battle Rages On,824,Solitaire
58,Deep Purple,66,The Battle Rages On,819,Talk About Love
58,Deep Purple,66,The Battle Rages On,816,The Battle Rages On
58,Deep Purple,66,The Battle Rages On,820,Time To Kill
58,Deep Purple,50,The Final Concerts (Disc 2),621,Going Down / Highway Star
58,Deep Purple,50,The Final Concerts (Disc 2),622,Mistreated (Alternate Version)
58,Deep Purple,50,The Final Concerts (Disc 2),620,Space Truckin'
58,Deep Purple,50,The Final Concerts (Disc 2),623,You Fool No One (Alternate Version)
78,Def Leppard,67,Vault: Def Leppard's Greatest Hits,835,Action
78,Def Leppard,67,Vault: Def Leppard's Greatest Hits,831,Animal
78,Def Leppard,67,Vault: Def Leppard's Greatest Hits,837,Armageddon It
78,Def Leppard,67,Vault: Def Leppard's Greatest Hits,841,Bringin' On The Heartbreak
78,Def Leppard,67,Vault: Def Leppard's Greatest Hits,838,Have You Ever Needed Someone So Bad
